Pixel 0 -calc  ocorre21
Pixel 156 -calc  ocorre343
Pixel 157 -calc  ocorre337
Pixel 158 -calc  ocorre199
Pixel 159 -calc  ocorre313
Pixel 160 -calc  ocorre304
Pixel 161 -calc  ocorre293
Pixel 162 -calc  ocorre282
Pixel 163 -calc  ocorre272
Pixel 164 -calc  ocorre272
Pixel 165 -calc  ocorre323
Pixel 166 -calc  ocorre288
Pixel 167 -calc  ocorre244
Pixel 168 -calc  ocorre326
Pixel 169 -calc  ocorre239
Pixel 170 -calc  ocorre320
Pixel 171 -calc  ocorre273
Pixel 172 -calc  ocorre275
Pixel 173 -calc  ocorre310
Pixel 174 -calc  ocorre261
Pixel 175 -calc  ocorre285
Pixel 176 -calc  ocorre286
Pixel 177 -calc  ocorre282
Pixel 178 -calc  ocorre287
Pixel 179 -calc  ocorre297
Pixel 180 -calc  ocorre282
Pixel 181 -calc  ocorre267
Pixel 182 -calc  ocorre292
Pixel 183 -calc  ocorre288
Pixel 184 -calc  ocorre284
Pixel 185 -calc  ocorre294
Pixel 186 -calc  ocorre279
Pixel 187 -calc  ocorre277
Pixel 188 -calc  ocorre288
Pixel 189 -calc  ocorre289
Pixel 190 -calc  ocorre282
Pixel 191 -calc  ocorre282
Pixel 192 -calc  ocorre289
Pixel 193 -calc  ocorre292
Pixel 194 -calc  ocorre285
Pixel 195 -calc  ocorre282
Pixel 196 -calc  ocorre283
Pixel 197 -calc  ocorre289
Pixel 198 -calc  ocorre277
Pixel 199 -calc  ocorre272
Pixel 200 -calc  ocorre302
Pixel 201 -calc  ocorre287
Pixel 202 -calc  ocorre281
Pixel 203 -calc  ocorre290
Pixel 204 -calc  ocorre276
Pixel 205 -calc  ocorre259
Pixel 206 -calc  ocorre248
Pixel 207 -calc  ocorre299
Pixel 208 -calc  ocorre202
Pixel 209 -calc  ocorre202
Pixel 210 -calc  ocorre426
Pixel 211 -calc  ocorre309
Pixel 212 -calc  ocorre312
Pixel 213 -calc  ocorre203
Pixel 214 -calc  ocorre327
Pixel 215 -calc  ocorre203
Pixel 216 -calc  ocorre399
Pixel 217 -calc  ocorre204
Pixel 218 -calc  ocorre204
Pixel 219 -calc  ocorre204
Pixel 220 -calc  ocorre502
Pixel 221 -calc  ocorre205
Pixel 222 -calc  ocorre383
Pixel 223 -calc  ocorre205
Pixel 224 -calc  ocorre356
Pixel 225 -calc  ocorre207
Pixel 226 -calc  ocorre376
Pixel 227 -calc  ocorre211
Pixel 228 -calc  ocorre421
Pixel 229 -calc  ocorre214
Pixel 230 -calc  ocorre216
Pixel 231 -calc  ocorre467
Pixel 232 -calc  ocorre222
Pixel 233 -calc  ocorre224
Pixel 234 -calc  ocorre447
Pixel 235 -calc  ocorre228
Pixel 236 -calc  ocorre449
Pixel 237 -calc  ocorre234
Pixel 238 -calc  ocorre236
Pixel 239 -calc  ocorre240
Pixel 240 -calc  ocorre562
Pixel 241 -calc  ocorre248
Pixel 242 -calc  ocorre250
Pixel 243 -calc  ocorre250
Pixel 244 -calc  ocorre251
Pixel 245 -calc  ocorre251
Pixel 246 -calc  ocorre704
Pixel 247 -calc  ocorre252
Pixel 248 -calc  ocorre470
Pixel 249 -calc  ocorre252
Pixel 250 -calc  ocorre427
Pixel 251 -calc  ocorre323
Pixel 252 -calc  ocorre333
Pixel 253 -calc  ocorre350
Pixel 254 -calc  ocorre296
Pixel 255 -calc  ocorre308
